r kpc,sigma_sfr
6.25,0.4
6.75,0.43
7.25,0.52
7.75,0.41
8.25,0.43
8.75,0.56
9.25,0.68
9.75,0.75
10.25,0.86
10.75,1.0
11.25,0.79
11.75,0.54
12.25,0.33
12.75,0.22
13.25,0.19
13.75,0.16
14.25,0.12
14.75,0.07
15.25,0.08
15.75,0.1
16.25,0.09
16.75,0.09
