r kpc,sigma H2
0.2671,9.557
0.7504,8.997
1.257,4.844
1.752,4.844
2.259,4.7
2.754,2.569
3.249,1.871
3.756,2.346
4.251,0.9629
4.758,1.022
5.253,0.4735
5.748,0.2791
6.243,0.4197
6.75,0.3554
7.245,0.3056
7.752,0.1436
8.247,0.1094
