r kpc,sigma sfr
0.3715,21.11
0.6153,15.96
0.8592,15.01
1.103,13.25
1.346,12.46
1.59,13.27
1.834,12.47
2.089,10.19
2.333,8.079
2.577,6.5
2.821,5.231
3.065,5.315
3.309,7.606
3.552,5.574
3.796,4.848
4.04,4.283
4.284,3.5
4.528,2.997
4.772,2.862
5.027,2.232
5.271,1.853
5.515,2.132
5.759,1.663
6.002,1.338
6.246,0.9077
6.49,0.7191
6.734,0.4801
6.978,0.3205
7.222,0.2106
7.465,0.1721
7.709,0.1281
7.953,0.06569
