name,arcmin,r,temp,quant_error
72,1.97,4.35517826,5466.666667,354
84A,2.04,4.509930787,7300,841
53,2.43,5.372123438,6300,525
55,2.48,5.482660957,5966.666667,352
10,2.57,5.681628492,6300,350
57,2.6,5.747951003,6800,599
54,2.63,5.814273515,6933.333333,523
57A,3.58,7.914486381,7466.666667,843
71A,3.73,8.246098939,7266.666667,508
